city,cityname,gdp,lat,long,kgclzone,kgclzone1,kgclzone2,Region,country,countryname,PCA1,PCA2,PCA3,PCA4,NO2_molcm,SO2,PM25,Ozone,HCHO,CO,NH3,NightLight,CAPI,PM25_Linear,PMCI,NO2_ppbv,Ox,SO4,NH4,NIT,BC,OC,SS,DUST,GDPpc00,GDPpc15,E_GR_AV00,E_GR_AV14,B00,B15,tmean,trange,coef,v,conv,coefadj,vadj,convadj,deaths,periodmin,periodmax
brah.uk9020,Brighton and Hove,34419,50.8214626,-0.1400561,Cfb,C,Cf,Northern Europe,uk9020,UK,0.04454581,0.241908617,-0.532521707,0.354700709,3.86e+15,-0.037763038,10.11666703,34.83535023,3.31e+15,177.5552483,1.516036576,117,14.63517113,7.000722035,1.09,7.446144616,25.5169241546487,0.192478404938325,0.203973701267229,0.594887336318211,7.74060193589048e-06,0.00408410901154138,0.00456423999115404,4.46787160342751e-06,24052.9936206354,29450.7928242297,0.432573179,0.448290257,65.01111603,66.49779511,11.1646082470586,29.8945900930775,0.0241358231397623,0.000244848572915245,TRUE,NA,NA,FALSE,19030,2008,2018
brck.uk9020,Bracknell,34419,51.4143513,-0.7449925,Cfb,C,Cf,Northern Europe,uk9020,UK,0.761152379,0.817617899,-0.330394349,0.013417596,5.26e+15,0.00980208,9.866666794,33.71991362,4.31e+15,180.811731,1.696876644,70,18.31154129,6.823038572,1.68,12.25808559,26.418115212337,0.210619673551947,0.202115196165954,0.558579320798497,8.01682960570894e-06,0.0237768458755801,0.00489620355865695,4.74321975867183e-06,16434.7798648594,20114.2055332977,0.4899929,0.518040845,13.36871719,14.19997215,10.9692659532267,32.0432189118628,0.00577996502910887,0.000682599766614135,TRUE,NA,NA,FALSE,5188,2008,2018
brdf.uk9020,Bradford,34419,53.7944229,-1.7519186,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.181757388,0.333146173,-0.075675077,0.703189013,5.3e+15,-0.056395438,11.64999962,32.80956977,2.27e+15,160.1435776,1.632450734,251,13.47417937,8.090512374,0.67,9.948065389,25.03156986931,0.350534808160344,0.206393178203156,0.420631835848151,8.68268855487783e-06,0.00382654236424369,0.0186018394222206,3.11331333014202e-06,14454.1932739558,15761.5920573629,0.459733812,0.478241865,244.770752,251.338501,9.58856191145137,31.5441479563713,-0.0143169954910059,0.00013174646910909,TRUE,NA,NA,FALSE,29025,2008,2018
brkn.uk9020,Birkenhead,34419,53.3943509,-3.0191569,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.189914563,0.231611652,-0.037160631,0.37057206,3.43e+15,-0.017477575,9.116666317,33.24634445,2.84e+15,161.0733871,1.743063574,140,13.43233103,6.289988351,1.14,7.015505781,24.32202096007,0.32548563302417,0.193571884125225,0.461884713817909,1.54197990078099e-06,0.00274775392701809,0.0163052626166057,3.21050917240685e-06,14227.3226716274,16098.7991340945,0.423229853,0.430541545,240.1717987,244.228775,10.8924122210414,31.8542987389998,0.0316455641062728,0.000420320775455932,TRUE,NA,NA,FALSE,10609,2008,2018
brmn.uk9020,Birmingham,34419,52.4796992,-1.9026911,Cfb,C,Cf,Northern Europe,uk9020,UK,0.333513734,0.73468549,-0.043038856,0.355042559,4.41e+15,0.011607978,11.15000057,33.02502454,3.11e+15,181.4360229,1.637241071,240,16.11764854,7.735146464,1.08,10.60881486,25.3985239493482,0.295252290234218,0.189973467341594,0.446037972395925,4.43466380528702e-06,0.0488956868092816,0.0198308653181203,5.2832370556435e-06,14980.137404901,16547.1063750095,0.452359219,0.471808014,450.3103638,457.201355,10.3428574405612,33.7607254510316,-0.00442305676981633,4.49434407141654e-05,TRUE,NA,NA,FALSE,91515,2008,2018
brnl.uk9020,Burnley,34419,53.7907262,-2.2439196,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.083643819,0.558727543,0.047647857,0.583254942,4.61e+15,-0.013869897,6.983333349,33.41236453,2.57e+15,163.1947021,1.654909312,75,13.97752641,4.773757835,1.93,13.13997181,26.5152388669157,0.340255186870988,0.193513504962282,0.446038593366077,5.22531987299371e-06,0.00477560446648756,0.0154084300965915,3.45491770042234e-06,13107.2645845624,14607.6996262644,0.457739743,0.474932724,24.46315193,25.16855621,9.56359617057817,30.5849941404242,-0.0100495649767558,0.000540778445560366,TRUE,NA,NA,FALSE,9549,2008,2018
brnm.uk9020,Bournemouth,34419,50.7194784,-1.8767712,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.159517655,0.213522357,-0.094084964,0.454281872,2.8e+15,-0.00195479,9,35.13807912,2.93e+15,162.5304199,1.611517732,161,13.58827474,6.207069729,1.19,4.782999925,24.8105958962639,0.215403309993938,0.201681900336896,0.561826692484507,2.82486738749772e-06,0.000578147963741509,0.0205016962147299,5.42813879998804e-06,16899.4237696293,20003.8188928774,0.458113017,0.474121041,76.59406281,78.30439758,11.3036381005698,28.2935784179552,0.0158206276818654,0.0002403968684005,TRUE,NA,NA,FALSE,21762,2008,2018
brns.uk9020,Barnsley,34419,53.5527719,-1.4827755,Cfb,C,Cf,Northern Europe,uk9020,UK,0.112554705,0.907870534,0.409413848,0.92289528,6.11e+15,-0.003813603,10.21666694,32.80421,1.89e+15,163.5911041,1.671579728,120,14.9840737,7.071795285,1.12,10.48504861,25.2107274285215,0.364958306068681,0.204060540851725,0.406665561802785,7.99388560356061e-06,0.0080393281699335,0.0162654440026805,2.82521859133903e-06,13087.5409212046,14235.9770553216,0.459365428,0.489889664,25.02893829,26.1892128,10.1349780248032,31.11767036873,-0.000518306869311163,0.000388128931545418,TRUE,NA,NA,FALSE,10016,2008,2018
brst.uk9020,Bristol,34419,51.4538022,-2.5972985,Cfb,C,Cf,Northern Europe,uk9020,UK,0.016998112,0.310657426,-0.12626308,0.252656643,2.97e+15,0.007318879,9.916666985,34.37189955,3.4e+15,162.4688271,1.610980715,254,14.49384458,6.858575366,1.11,5.211049596,24.4507200743943,0.251210092203917,0.197215254878221,0.522988241937883,4.97591550033737e-06,0.00482964242470295,0.0237464239310505,5.3687087252316e-06,15257.4732260297,17757.7975343683,0.439219538,0.447636819,102.3521042,104.9123688,11.2267755111228,30.9764660693504,0.00972210883649617,9.09346810077785e-05,TRUE,NA,NA,FALSE,46846,2008,2018
brut.uk9020,Burton upon Trent,34419,52.802742,-1.629917,Cfb,C,Cf,Northern Europe,uk9020,UK,0.729943934,1.045793385,-0.00255585,0.124414477,4.83e+15,0.045062351,9.950000286,33.08925378,3.88e+15,182.0393661,1.660895083,85,18.15143419,6.882266449,1.64,10.76725159,25.4948047042289,0.328317538906567,0.191868564054854,0.445559707452862,4.22962514427685e-06,0.0166340334797265,0.017613231173843,2.69530700306816e-06,14010.1827205144,15518.8662215268,0.424385228,0.429262481,13.05151367,13.28034401,10.5011078133094,32.6407476425171,-0.013872329300942,0.000548690682097346,TRUE,NA,NA,FALSE,7407,2008,2018
bsld.uk9020,Basildon,34419,51.5754602,0.4757363,Cfb,C,Cf,Northern Europe,uk9020,UK,0.838661265,0.948898964,-0.14091487,0.452916545,6.56e+15,-0.000621898,12.93333387,34.44143581,3.53e+15,181.112188,1.677677766,107,18.70918117,9.002620606,1.08,13.19912118,27.2143208166455,0.205295325120317,0.21606397374673,0.561404808707178,6.15067846495133e-06,0.0153291156262523,0.00189708913149548,3.53698956189201e-06,13465.7349712879,15993.5038206799,0.434484653,0.449573831,19.28363037,19.79496002,11.1968511199694,31.4917710432366,0.00846471948653547,0.000291888684145587,TRUE,NA,NA,FALSE,10384,2008,2018
bsng.uk9020,Basingstoke,34419,51.262826,-1.0861976,Cfb,C,Cf,Northern Europe,uk9020,UK,0.23262592,0.449474927,-0.251517535,0.269839438,3.94e+15,-0.006735254,10.4000001,34.03448784,3.38e+15,177.6886688,1.668773811,80,15.60006893,7.202096243,1.17,7.024597306,24.8451133180986,0.209795652800308,0.199643508478034,0.56692694986516,8.22834010478555e-06,0.0184003189184425,0.00521635560090704,8.98599704383255e-06,19583.7034715934,23989.4988243823,0.497226315,0.528664748,20.21900177,21.25978851,10.6869641587221,31.6917148477891,0.00333667013530208,0.000569499875809593,TRUE,NA,NA,FALSE,7588,2008,2018
bury.uk9020,Bury,34419,53.5927543,-2.2972827,Cfb,C,Cf,Northern Europe,uk9020,UK,0.169139363,0.462132324,-0.205665386,0.389576901,5.17e+15,-0.034754403,11.11666632,33.01928515,3.1e+15,168.8314819,1.693483455,227,15.27436708,7.711454703,0.98,16.56257228,27.4203399128299,0.34972984938813,0.190154875718837,0.431027052796612,4.599022774419e-06,0.00956968815617765,0.0195109047267664,3.03019070235415e-06,12217.8446030127,13871.2849949778,0.474021562,0.500000505,14.50814629,14.77481461,9.881516020043,30.6680371165276,0.00754206097099649,0.000530158115715759,TRUE,NA,NA,FALSE,7975,2008,2018
chestr.uk9020,Chester,34419,53.1908873,-2.8908955,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.33502628,0.103113108,-0.055686124,0.409188722,3.38e+15,-0.036220852,8.083333492,32.82044182,2.48e+15,166.3177002,1.878803204,37,12.68787178,5.55556443,1.28,5.562614654,23.5467136585946,0.317375161838588,0.19637166502798,0.457095611756147,2.73713549282322e-06,0.00465873164601669,0.0244928177249586,3.27487081672497e-06,11383.2215069771,12867.6786951119,0.475462102,0.464414,14.42523956,14.6711483,10.6300683539205,31.6120715226446,-0.0595255385502149,0.000557732410344215,TRUE,NA,NA,FALSE,9130,2008,2018
chlm.uk9020,Chelmsford,34419,51.7345329,0.4730532,Cfb,C,Cf,Northern Europe,uk9020,UK,0.696341414,0.883082725,-0.043501472,0.575064181,6.31e+15,-0.001997093,12.21666718,34.68790722,3.15e+15,180.0313683,1.724592849,78,17.97904489,8.493261807,1.12,9.737998854,26.199385136814,0.216474127140374,0.212808736423897,0.554983259158591,5.54816260339866e-06,0.0126258131596688,0.00309874926015757,3.76669470845258e-06,12551.2164371203,14929.8122098624,0.444326305,0.473402877,18.70534897,19.12467003,10.8710787132498,32.2145035730468,0.0350573982141466,0.00034098837351196,TRUE,NA,NA,FALSE,9783,2008,2018
chlt.uk9020,Cheltenham,34419,51.8995685,-2.0711559,Cfb,C,Cf,Northern Europe,uk9020,UK,0.153849817,0.376263999,-0.426455703,0.038498871,3.29e+15,-0.005018639,7.366667032,34.01615444,3.89e+15,175.020974,1.616196168,53,15.19592791,5.046205801,2.01,3.978478805,23.7966590729253,0.263084808084264,0.192004453673104,0.518565273990118,9.29293935066873e-06,0.00365314003323444,0.022677372332082,5.65894784698721e-06,11598.8677582891,13504.1597990025,0.466057527,0.47824601,18.00190163,18.39002228,11.1225432620078,33.8549082628886,-0.0135446471642381,0.000402003999449699,TRUE,NA,NA,FALSE,11653,2008,2018
chstrf.uk9020,Chesterfield,34419,53.2352134,-1.4264097,Cfb,C,Cf,Northern Europe,uk9020,UK,0.471985031,0.764097802,-0.14410588,0.262634138,5.52e+15,-0.004457295,10.33333325,33.05670684,3.61e+15,170.0851395,1.656629826,77,16.82804078,7.154713907,1.35,10.53900465,25.3956762062003,0.360206826097264,0.191173686109328,0.424067339052036,7.37956614365608e-06,0.00824703176700181,0.0162949217019779,2.81570624913948e-06,12546.8371881756,13872.6852370644,0.451574337,0.46694636,15.60641384,15.74057961,10.0797540833527,31.6810219128927,-0.000321083598254437,0.000339169014836388,TRUE,NA,NA,FALSE,10820,2008,2018
chth.uk9020,Chatham,34419,51.3819167,0.526559,Cfb,C,Cf,Northern Europe,uk9020,UK,0.487207488,0.908944106,0.023851515,0.697681468,5.86e+15,0.001828812,11.13333368,34.40913941,2.73e+15,181.2544273,1.62011124,211,16.90613578,7.723300753,1.19,11.65739698,26.668483002973,0.195566477636585,0.21646725717155,0.571766514844426,6.17280818357248e-06,0.0130271649293622,0.00316286659814774,3.54601174447567e-06,23678.8579861576,29049.2651332379,0.479346674,0.474014354,42.25389481,43.11601639,11.1208969467236,32.5864957789986,-0.0011071796976836,0.000542571218217539,TRUE,NA,NA,FALSE,5753,2008,2018
clch.uk9020,Colchester,34419,51.8896903,0.8994651,Cfb,C,Cf,Northern Europe,uk9020,UK,0.750637899,0.866307654,-0.215705857,0.450586062,6.21e+15,-0.001780961,9.633333683,35.56130853,3.64e+15,178.2701332,1.686003913,73,18.25759939,6.657200989,1.74,5.883181343,25.4641396619269,0.197851578730673,0.22060405407737,0.574031691398288,6.34404658095688e-06,0.00553236876253071,0.00197019706281253,3.76592174424784e-06,14308.5372070649,16942.2158265914,0.509412032,0.48086088,21.87700272,23.36444473,11.0100466800052,32.2202533218596,0.0157787353577921,0.000392189326856259,TRUE,NA,NA,FALSE,11097,2008,2018
cmbr.uk9020,Cambridge,34419,52.2055314,0.1186637,Cfb,C,Cf,Northern Europe,uk9020,UK,0.408089542,0.816640473,0.187116087,0.54290578,4.6e+15,0.028958313,9.050000191,34.57884654,2.85e+15,178.4611168,1.78193947,131,16.50024101,6.242606523,1.64,4.654467467,24.3978972210461,0.232841779021168,0.194688346425552,0.562591329067785,3.8468867008095e-06,0.0057194986685472,0.00415121888994986,3.98104029699653e-06,14885.9551715316,17623.5747161094,0.484211484,0.517822143,22.86061478,24.13232803,11.0321529688875,34.0275247240641,-0.00743300474630328,0.00038453250903561,TRUE,NA,NA,FALSE,10851,2008,2018
crwl.uk9020,Crawley,34419,51.1103444,-0.1801094,Cfb,C,Cf,Northern Europe,uk9020,UK,0.352831132,0.578745137,-0.386858498,0.105215447,4.68e+15,-0.01695368,9.766666889,32.80182521,3.74e+15,180.0326675,1.644010757,97,16.2167516,6.751965322,1.4,8.436028765,24.5120311889666,0.189482169500712,0.211926244557737,0.578333808626437,7.34587092552562e-06,0.016032881158419,0.00421331023677166,4.24004899871506e-06,18076.3993779224,22002.0249335221,0.485775298,0.506131657,27.86967468,29.38775444,10.7563781813534,32.0967913685423,-0.0207517868765965,0.00048243223145395,TRUE,NA,NA,FALSE,8172,2008,2018
cvnt.uk9020,Coventry,34419,52.4081812,-1.510477,Cfb,C,Cf,Northern Europe,uk9020,UK,0.49060599,0.765553319,-0.208188222,0.215033771,4.63e+15,0.010001888,10.24999952,33.39592074,3.59e+15,184.2733215,1.634787223,130,16.92357094,7.09548586,1.39,9.283307284,25.1922652875612,0.292102164957693,0.190938737805669,0.477777255775159,4.54086680232491e-06,0.0205435781438896,0.018628550044481,5.17240630557875e-06,14022.9471547121,15308.5535327067,0.456778287,0.468398781,73.53518677,75.65975952,10.5227937943835,32.3542017864822,-0.0165128613959867,0.000127728572880261,TRUE,NA,NA,FALSE,30451,2008,2018
ddly.uk9020,Dudley,34419,52.5110832,-2.0816813,Cfb,C,Cf,Northern Europe,uk9020,UK,0.272295536,0.707843587,0.119442012,0.507204617,4.32e+15,0.014340584,13.4666667,32.91728626,2.67e+15,180.7501427,1.658534793,255,15.80358394,9.381677938,0.68,10.60548562,25.3263079818442,0.297942570542062,0.189750089164899,0.451115188418915,4.10957481486164e-06,0.0405194721021514,0.02066330813799,5.26205916711689e-06,14980.137404901,16547.1063750095,0.452359219,0.471808014,450.3103638,457.201355,10.433835741301,33.154618418735,-0.00506391482598243,0.000416798500198162,TRUE,NA,NA,FALSE,9185,2008,2018
dncs.uk9020,Doncaster,34419,53.5227681,-1.1335312,Cfb,C,Cf,Northern Europe,uk9020,UK,0.540952952,1.342058023,0.771413003,0.962748757,6.74e+15,0.045283797,12.61666632,32.72569127,1.99e+15,165.3241196,1.712203234,140,17.18186339,8.777554467,0.96,14.14909729,26.4055146217965,0.356467207778495,0.209460278348363,0.412110333812994,7.63242062560107e-06,0.00710067090934514,0.0148512185657223,2.65816445611231e-06,11651.8434923563,12773.3927441856,0.422343412,0.437186025,28.01834869,28.51327133,10.6617230009236,31.9537424833878,0.00784453208053323,0.000386360806237287,TRUE,NA,NA,FALSE,11160,2008,2018
drby.uk9020,Derby,34419,52.9212617,-1.4761491,Cfb,C,Cf,Northern Europe,uk9020,UK,0.775518259,0.871192908,-0.289111447,-0.079191343,5.21e+15,0.017106247,10.35000038,32.9366747,4.46e+15,177.8448898,1.670312746,164,18.38524182,7.166559788,1.57,12.54299245,25.9982836006359,0.336754029923487,0.18723494323495,0.445344094048428,4.08747981808763e-06,0.0135340289737431,0.017126223441546,2.5928980284544e-06,13346.3782613965,14670.0729973894,0.448267068,0.439241237,44.79069138,45.34412766,10.5322145623431,31.7945243303592,0.00112863285342097,0.000157986643762011,TRUE,NA,NA,FALSE,24481,2008,2018
drln.uk9020,Darlington,34419,54.5242081,-1.5555812,Cfb,C,Cf,Northern Europe,uk9020,UK,0.126498663,0.65117897,0.241956006,0.319956053,3.18e+15,0.047298624,9.799999475,33.74595256,3.28e+15,156.0503502,1.574798191,130,15.05560968,6.775655897,1.22,6.118789282,24.3465679153386,0.319500069647756,0.199460703443978,0.469449849413166,1.09243101183889e-05,0.000127258137750034,0.0114456137774442,5.58126978712057e-06,10725.8816777713,12409.155428073,0.452960624,0.452081753,15.04807091,15.53578663,9.73240891388019,29.7783836481864,0.00328734357638595,0.000497468302963789,TRUE,NA,NA,FALSE,10405,2008,2018
extr.uk9020,Exeter,34419,50.7255794,-3.5269497,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.596127884,-0.456863774,-0.502477716,0.278613724,1.72e+15,-0.055363261,9.433333635,35.3982669,3.18e+15,151.2349968,1.603329731,84,11.34835554,6.51505432,0.74,2.127686907,24.0788644858474,0.249779639988049,0.120512902682816,0.56284452328469,3.76960179995587e-06,2.78284756326525e-05,0.0668238448415598,7.49112545246994e-06,14983.5325694661,17446.5768945744,0.466088887,0.47753967,18.91315651,20.16090775,11.0551065010742,27.7562396862137,0.0168513410341654,0.000566131978214603,TRUE,NA,NA,FALSE,10550,2008,2018
glcs.uk9020,Gloucester,34419,51.8653705,-2.2458192,Cfb,C,Cf,Northern Europe,uk9020,UK,0.041101991,0.434375135,-0.163879483,0.282448129,3.3e+15,0.003775223,8.499999762,33.92558351,3.25e+15,171.9569389,1.610641306,124,14.61750348,5.851702971,1.5,5.276889288,24.178650976601,0.262660287793192,0.191891216232727,0.52086627854599,9.18632524438983e-06,0.0014214788089619,0.0231459582123846,5.59408149997009e-06,13297.2280929713,15485.5998743984,0.470344879,0.481065798,24.53086853,25.79519272,11.2509452092766,33.0303996678056,0.00116929493471867,0.000324059944808687,TRUE,NA,NA,FALSE,13423,2008,2018
gldf.uk9020,Guildford,34419,51.2356068,-0.5732063,Cfb,C,Cf,Northern Europe,uk9020,UK,0.546510972,0.69275403,-0.389907396,0.006658079,5.03e+15,-0.006691364,8.883333206,33.0672036,4.12e+15,179.6003479,1.690340137,70,17.21037741,6.124150768,1.81,11.17539771,25.6191170173927,0.200851148937105,0.201428010006481,0.574148814180589,7.87616560018154e-06,0.0188774978060992,0.00468200142012873,4.65148399681527e-06,19700.731850683,24227.5413211491,0.506276157,0.538693906,12.76184082,13.24608421,10.8203416607314,31.3632705211639,-0.0235870194198718,0.000754684859394801,TRUE,NA,NA,FALSE,5249,2008,2018
glln.uk9020,Gillingham,34419,51.3871701,0.5461611,Cfb,C,Cf,Northern Europe,uk9020,UK,0.487207488,0.908944106,0.023851515,0.697681468,5.86e+15,0.001828812,11.13333368,34.40913941,2.73e+15,181.2544273,1.62011124,211,16.90613578,7.723300753,1.19,11.31512383,26.5520339503498,0.196194338121061,0.217069250460551,0.570765672386126,6.15482458404482e-06,0.012901104407607,0.00305994390048593,3.53589958537887e-06,23678.8579861576,29049.2651332379,0.479346674,0.474014354,42.25389481,43.11601639,11.3349715120896,32.2247888418344,-0.00378438911732306,0.000354418935338244,TRUE,NA,NA,FALSE,9271,2008,2018
grms.uk9020,Grimsby,34419,53.5671407,-0.0788045,Cfb,C,Cf,Northern Europe,uk9020,UK,0.396405471,1.100796078,0.372842367,0.859140532,5.78e+15,0.030766996,9.083333015,34.47901583,2.38e+15,170.148333,1.593587407,121,16.44029882,6.266297267,1.62,10.53513521,26.3327670975994,0.280087798042564,0.217232769295249,0.500069677724557,2.68776942613601e-05,7.01945287251718e-05,0.00250966531089473,3.01740374960757e-06,12468.5860241707,13651.9024937984,0.36920742,0.392176026,24.29133224,25.02784729,10.6382066447056,30.5606115850909,-0.0352480033294224,0.000522165105526865,TRUE,NA,NA,FALSE,9673,2008,2018
gtsh.uk9020,Gateshead,34419,54.9625789,-1.6019294,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.560972743,0.117383281,0.02588374,0.680081291,2.76e+15,-0.021283984,10.26666641,33.87207745,2.18e+15,152.3304558,1.462806832,231,11.52871016,7.107331571,0.62,5.788054065,24.3172586830843,0.327149386436584,0.217017643859871,0.4511996487488,1.09179893818719e-05,5.82016459185683e-05,0.00455787194768096,6.32937176366356e-06,11737.827813266,13597.196676803,0.436005649,0.484130121,143.426178,149.7119751,10.0192904378667,28.5236374558629,-0.0165391727013649,0.00043766725309973,TRUE,NA,NA,FALSE,13622,2008,2018
hddr.uk9020,Huddersfield,34419,53.6466645,-1.7822482,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.256316222,0.367969847,-0.145836228,0.753955484,5.56e+15,-0.066930953,8.733333111,32.89626589,2.15e+15,162.9619675,1.625818293,143,13.09167398,6.017540724,1.18,11.37451458,25.574080229682,0.360133406265291,0.20231828770544,0.41501239173102,8.36605341232141e-06,0.00459561153572655,0.0179289426971298,2.99401198079567e-06,12769.3616878538,13868.1639573894,0.457551905,0.522276634,54.35003281,55.82845688,9.92430359079383,30.9748333692551,0.00207710666554898,0.000248756395646366,TRUE,NA,NA,FALSE,16453,2008,2018
hghw.uk9020,High Wycombe,34419,51.627422,-0.7484153,Cfb,C,Cf,Northern Europe,uk9020,UK,0.570011369,0.677922905,-0.402265819,0.137208627,5.32e+15,-0.014284559,9.333332777,33.72665486,3.91e+15,182.7151215,1.706419657,47,17.33094031,6.443980392,1.69,10.67581847,25.8842399355803,0.220634020847845,0.203518916743568,0.543804929960708,8.04607612497141e-06,0.0271261130294798,0.00490322732706081,4.74601521420051e-06,19154.2505533343,23658.0503834819,0.510275958,0.529619772,19.25292969,19.85491943,10.5981944206641,32.8643165618654,0.00994509779224117,0.00055731781437431,TRUE,NA,NA,FALSE,7321,2008,2018
hlfx.uk9020,Halifax,34419,53.7229229,-1.8604874,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.357237757,0.322355358,-0.18727835,0.67391422,5.07e+15,-0.063951843,6.566666842,32.92012365,2.26e+15,161.5270401,1.614359651,174,12.57392138,4.477619124,1.81,12.57052103,25.9967294358824,0.356575384429951,0.202363989869895,0.417693578450465,8.54870885195722e-06,0.00468726059640021,0.0186680784840714,3.1594603649109e-06,12769.3616878538,13868.1639573894,0.457551905,0.522276634,54.35003281,55.82845688,9.39065742718337,30.959920339417,0.0207833556881856,0.000472781104050408,TRUE,NA,NA,FALSE,9454,2008,2018
hmlh.uk9020,Hemel Hempstead,34419,51.7511784,-0.472528,Cfb,C,Cf,Northern Europe,uk9020,UK,0.621297782,0.823248089,-0.300374026,0.155016999,5.57e+15,-0.003716317,8.283333778,33.47929634,3.88e+15,182.1286346,1.715934355,67,17.59405237,5.697711269,2.09,11.45501161,25.9861374652464,0.218233049873103,0.197652010589556,0.558834894665682,7.62482040985939e-06,0.0206222202946282,0.00464567274208163,4.52701453952415e-06,13697.5313968817,16285.6722047446,0.489062231,0.503672426,14.45394135,14.67207336,10.5471514420066,32.7270533561707,-0.000907163673020047,0.000432943618771055,TRUE,NA,NA,FALSE,8598,2008,2018
hrlw.uk9020,Harlow,34419,51.7834988,0.1339638,Cfb,C,Cf,Northern Europe,uk9020,UK,0.922077941,0.946901939,-0.190643331,0.233285107,6.35e+15,0.006540302,12.18333292,34.04713484,3.99e+15,180.3136131,1.734718411,53,19.13712949,8.469570046,1.26,9.709019068,25.7667584088267,0.224581960401908,0.204949584081247,0.549629616312149,6.41614463631603e-06,0.0169625127211255,0.00386590261827462,4.00772065954504e-06,11607.322762984,13694.5359821726,0.485728457,0.505425368,14.82487869,15.58742332,10.9218465437552,32.2982986108312,0.00299047750800898,0.000446382781727023,TRUE,NA,NA,FALSE,7394,2008,2018
hrrg.uk9020,Harrogate,34419,53.9921491,-1.5391039,Cfb,C,Cf,Northern Europe,uk9020,UK,0.035300704,0.451607259,-0.162689929,0.315459929,4.73e+15,-0.024896628,7.233332872,33.23810038,3.27e+15,159.5844101,1.691941912,17,14.58774143,4.95144079,1.95,7.854514454,24.602031400407,0.319339469719232,0.220316589810823,0.449893176133873,1.76865334117563e-05,0.000216885731004413,0.0102128351797203,3.35689193498182e-06,11887.5412874509,12959.1632536908,0.468476696,0.468985447,10.58134842,10.69129181,9.40770198145058,30.9966283035278,-0.0112829606215331,0.000562047479164644,TRUE,NA,NA,FALSE,8158,2008,2018
hrtl.uk9020,Hartlepool,34419,54.6857276,-1.2093696,Cfb,C,Cf,Northern Europe,uk9020,UK,-0.001757056,0.601879507,0.057725706,0.254412307,3.25e+15,0.029359467,6.549999714,33.56186118,3.4e+15,156.0404396,1.533578138,190,14.3976259,4.465773244,2.22,6.529702311,24.3649104678124,0.322974170211953,0.209455070009935,0.461352213014708,1.14592190303411e-05,0.000130552904322785,0.00606976074205452,6.77389799677484e-06,13356.5011014883,15417.9738149754,0.392110756,0.417996887,18.86888123,19.60622978,10.2639803710782,27.5626540482044,0.0140462714597051,0.000638757993744728,TRUE,NA,NA,FALSE,9887,2008,2018
ipsw.uk9020,Ipswich,34419,52.0579495,1.1526345,Cfb,C,Cf,Northern Europe,uk9020,UK,0.68443628,0.597193338,-0.34487056,0.30920237,5.17e+15,-0.003301785,11.58333302,36.06018273,3.92e+15,177.2537239,1.682751312,111,17.91796859,8.043130208,1.23,4.537088021,25.3353142598474,0.180331023070401,0.224387530162747,0.591891044220072,6.44078456551473e-06,0.00151204873077325,0.00186809639784052,3.81663360078788e-06,13591.8510142236,16169.5888373204,0.476638455,0.461850218,30.34783745,31.42110825,10.9962994759433,31.5055852610132,0.0474263277620919,0.000310434119417896,TRUE,NA,NA,FALSE,13114,2008,2018
lcst.uk9020,Leicester,34419,52.6361398,-1.1330789,Cfb,C,Cf,Northern Europe,uk9020,UK,0.758998639,1.098674393,0.103616455,0.206171076,5.28e+15,0.044848642,10.83333302,32.93478587,3.74e+15,177.9771561,1.680039518,244,18.30049206,7.510080326,1.44,10.01391905,25.1365895274245,0.305131421480485,0.183821795621026,0.477877173525756,7.28139463238365e-06,0.0169729843585051,0.0161866947491794,2.64887041652529e-06,14045.5004352041,15602.5618886892,0.437739558,0.43256275,67.6031723,68.68585968,10.3351080876559,32.5151416120571,-0.00970042686636096,0.000118735742775187,TRUE,NA,NA,FALSE,32660,2008,2018
leds.uk9020,Leeds,34419,53.7974185,-1.5437941,Cfb,C,Cf,Northern Europe,uk9020,UK,0.151576978,0.557782165,0.014360162,0.53703318,5.57e+15,-0.027856678,12.29999971,32.70052379,2.79e+15,161.2989212,1.685434827,255,15.18426768,8.552489007,0.78,8.662258474,24.5221632532369,0.344044495761639,0.210693642969005,0.423601174181818,1.06786363588962e-05,0.00437616502517317,0.0172710053273281,2.83809867709969e-06,14454.1932739558,15761.5920573629,0.459733812,0.478241865,244.770752,251.338501,10.2438591212695,31.136692897822,0.00207346754532102,8.27701458699571e-05,TRUE,NA,NA,FALSE,43009,2008,2018
